repetition,distribution,model,coefficient_error_l2,SSE,SAE
96,cauchy,LAD,0.14473204292567549,5158745.954456431,3465.652308079028
96,contaminated_normal,OLS,0.4383514778511284,2305.2813550159044,260.4812096094132
96,contaminated_normal,LAD,0.11235961654973987,2329.7189202048157,251.4064337220001
97,normal,OLS,0.17350462895878002,140.87041393770758,115.42661433139315
97,normal,LAD,0.35128096439571455,148.8521150510913,113.29781239296943
97,laplace,OLS,0.2090049767068112,136.99495478635015,106.24633153642648
97,laplace,LAD,0.10336664112953275,139.09379173067197,105.12148633623926
97,cauchy,OLS,4.51532823233524,226564.9732280271,1205.6496037956117
97,cauchy,LAD,0.22600082471680497,229575.73928359506,916.1054483177603
97,contaminated_normal,OLS,0.2711924417187102,1392.2262058061722,222.0726625068001
97,contaminated_normal,LAD,0.3241517621963879,1396.215155507733,219.8026811929845
98,normal,OLS,0.16050180632394095,133.91228331642708,111.857833634436
98,normal,LAD,0.22801454174081678,134.67259462044228,111.42100086487142
98,laplace,OLS,0.16349935430727458,142.10204723097027,101.13884518092584
98,laplace,LAD,0.09267372439206843,144.09690321804234,98.7748584552451
98,cauchy,OLS,8.243578213456214,235364.08424292933,1589.7985954161607
98,cauchy,LAD,0.1512826448535686,245104.42056202044,916.8427603584664
98,contaminated_normal,OLS,0.6668972947944226,982.0942096959379,208.99271070267693
98,contaminated_normal,LAD,0.40630595692834093,1012.9629882512675,197.27261454486342
99,normal,OLS,0.2112061251599146,142.58828310216802,120.04351039037445
99,normal,LAD,0.24258006832930518,143.6089491127945,119.38126791921073
99,laplace,OLS,0.2159073036246311,124.24694961126562,104.01986949350925
99,laplace,LAD,0.08894519448979753,130.28035719855845,102.04634295024894
99,cauchy,OLS,0.45473766533289384,4599.810810337354,343.08759607442005
99,cauchy,LAD,0.26621773690504225,4616.51772581158,338.07373343528093
99,contaminated_normal,OLS,0.4006940644363202,492.9393920516972,155.55651091949161
99,contaminated_normal,LAD,0.22472718250013363,499.93353596751666,152.47610176279971
